,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
2930,2020-04-30,Minnesota,MN,5700671,8116.0,4325.0,365.0,1044.0,130.0,,1829.0,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343.0,1044.0,81465.0,,,5136.0,0,0,0,0,0,,2.5,14251.677500000002
2931,2020-04-30,Missouri,MO,6169270,7562.0,7233.0,853.0,,,141.0,0.0,A,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,329.0,,84070.0,9201.0,74728.0,7562.0,0,0,0,0,0,,3.1,19124.737
2932,2020-04-30,Mississippi,MS,2989260,6815.0,6319.0,639.0,1175.0,146.0,72.0,3413.0,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261.0,1175.0,,,,6815.0,0,0,0,0,0,,4.0,11957.04
2933,2020-04-30,Montana,MT,1086759,453.0,435.0,5.0,61.0,,,392.0,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16.0,61.0,,,,453.0,0,0,0,0,0,,3.3,3586.3046999999997
2934,2020-04-30,North Carolina,NC,10611862,10509.0,10131.0,546.0,,,,0.0,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378.0,,,,,10509.0,0,0,0,0,0,,2.1,22284.9102
2935,2020-04-30,North Dakota,ND,761723,1067.0,1014.0,30.0,85.0,,,458.0,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19.0,85.0,,,,1067.0,0,0,0,0,0,,4.3,3275.4089
2936,2020-04-30,Nebraska,NE,1952570,3784.0,3716.0,,,,,0.0,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68.0,,,,,3784.0,0,0,0,0,0,,3.6,7029.2519999999995
2937,2020-04-30,New Hampshire,NH,1371246,2054.0,1998.0,107.0,259.0,,,980.0,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66.0,259.0,,,,2054.0,0,0,0,0,0,,2.1,2879.6166000000003
2938,2020-04-30,New Jersey,NJ,8936574,118652.0,109594.0,6137.0,,1765.0,1271.0,15642.0,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,7228.0,,,,,118652.0,0,0,0,0,0,,2.4,21447.7776
2939,2020-04-30,New Mexico,NM,2096640,3213.0,3101.0,163.0,536.0,,,734.0,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112.0,536.0,,,,3213.0,0,0,0,0,0,,1.8,3773.9519999999998
2940,2020-04-30,Nevada,NV,3139658,4998.0,4704.0,,,,,158.0,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269.0,,51761.0,,,4998.0,0,0,0,0,0,,2.1,6593.2818
2941,2020-04-30,New York,NY,19440469,304372.0,276214.0,11598.0,77400.0,,,54771.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321.0,77400.0,,,,,0,0,0,0,0,,2.7,52489.2663
2942,2020-04-30,Ohio,OH,11747694,18027.0,17052.0,,3533.0,,,0.0,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975.0,3533.0,,,,17285.0,0,0,0,0,0,,2.8,32893.5432
2943,2020-04-30,Oklahoma,OK,3954821,3618.0,3259.0,291.0,703.0,127.0,,2401.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222.0,703.0,63779.0,3859.0,59804.0,,0,0,0,0,0,,2.8,11073.4988
2944,2020-04-30,Oregon,OR,4301089,2510.0,2407.0,243.0,578.0,65.0,28.0,0.0,A,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103.0,578.0,,,,2510.0,0,0,0,0,0,,1.6,6881.7424
2945,2020-04-30,Pennsylvania,PA,12820878,45763.0,43471.0,2707.0,,,556.0,0.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292.0,,,,,,0,0,0,0,0,,2.9,37180.5462
2946,2020-04-30,Rhode Island,RI,1056161,8621.0,7996.0,339.0,896.0,85.0,54.0,461.0,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,266.0,896.0,,,,,0,0,0,0,0,,2.1,2217.9381000000003
2947,2020-04-30,South Carolina,SC,5210095,6095.0,5651.0,,1000.0,,,3252.0,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244.0,1000.0,,,,6095.0,0,0,0,0,0,,2.4,12504.228000000001
2948,2020-04-30,South Dakota,SD,903027,2449.0,2360.0,76.0,173.0,,,1573.0,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17.0,173.0,,,,2449.0,0,0,0,0,0,,4.8,4334.5296
2949,2020-04-30,Tennessee,TN,6897576,10735.0,10171.0,,1045.0,,,5338.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199.0,1045.0,,,,10366.0,0,0,0,0,0,,2.9,20002.9704
2950,2020-04-30,Texas,TX,29472295,28087.0,26503.0,1686.0,,,,13353.0,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
2951,2020-04-30,Utah,UT,3282115,4672.0,4452.0,,390.0,,,1939.0,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46.0,390.0,,,,4672.0,0,0,0,0,0,,1.8,5907.807
2952,2020-04-30,Virginia,VA,8626207,15846.0,14440.0,1550.0,3654.0,372.0,208.0,2104.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552.0,3654.0,,,,15180.0,0,0,0,0,0,,2.1,18115.0347
2953,2020-04-30,Vermont,VT,628061,879.0,830.0,23.0,,,,0.0,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49.0,,,,,866.0,0,0,0,0,0,,2.1,1318.9281
2954,2020-04-30,Washington,WA,7797095,16309.0,15508.0,474.0,,145.0,,0.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801.0,,,,,15589.0,0,0,0,0,0,,1.7,13255.0615
2955,2020-04-30,Wisconsin,WI,5851754,8052.0,6212.0,554.0,1512.0,119.0,,3352.0,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316.0,1512.0,,,,6854.0,0,0,0,0,0,,2.1,12288.6834
2956,2020-04-30,West Virginia,WV,1778070,1118.0,1072.0,84.0,,38.0,20.0,545.0,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41.0,,44541.0,,,1118.0,0,0,0,0,0,,3.8,6756.665999999999
2957,2020-04-30,Wyoming,WY,567025,544.0,538.0,13.0,56.0,,,371.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7.0,56.0,9306.0,418.0,8888.0,404.0,0,0,0,0,0,,3.5,1984.5874999999999
2958,2020-04-29,Alaska,AK,734002,355.0,342.0,14.0,,,,240.0,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9.0,,19119.0,,,,0,0,0,0,0,,2.2,1614.8044
2959,2020-04-29,Alabama,AL,4908621,6842.0,6597.0,,945.0,,,0.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245.0,945.0,,,,6842.0,0,0,0,0,0,,3.1,15216.725100000001
2960,2020-04-29,Arkansas,AR,3038999,3192.0,3070.0,93.0,389.0,,18.0,1249.0,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59.0,389.0,,,,3192.0,0,0,0,0,0,,3.2,9724.7968
2961,2020-04-29,Arizona,AZ,7378494,7202.0,6680.0,756.0,1884.0,312.0,191.0,1475.0,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,304.0,1884.0,68813.0,,,,0,0,0,0,0,,1.9,14019.138599999998
2962,2020-04-29,California,CA,39937489,46500.0,44613.0,5011.0,,1512.0,,0.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887.0,,603139.0,,,46500.0,0,0,0,0,0,,1.8,71887.4802
2963,2020-04-29,Colorado,CO,5845526,14735.0,13580.0,964.0,2610.0,,,2275.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760.0,2610.0,,,,12741.0,0,0,0,0,0,,1.9,11106.499399999999
2964,2020-04-29,Connecticut,CT,3563077,26767.0,24599.0,1691.0,,,,0.0,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168.0,,,,,26767.0,0,0,0,0,0,,2.0,7126.154
2965,2020-04-29,District of Columbia,DC,720687,4106.0,3804.0,,,,,660.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205.0,,,,,4106.0,0,0,0,0,0,,4.4,3171.0228
2966,2020-04-29,Delaware,DE,982895,4655.0,4438.0,326.0,,,,1173.0,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204.0,,,,,4655.0,0,0,0,0,0,,2.2,2162.369
2967,2020-04-29,Florida,FL,21992985,33193.0,31953.0,,5624.0,,,0.0,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240.0,5624.0,,,,33193.0,0,0,0,0,0,,2.6,57181.761000000006
2968,2020-04-29,Georgia,GA,10736059,25572.0,24479.0,,5056.0,,,0.0,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093.0,5056.0,140223.0,,,25411.0,0,0,0,0,0,,2.4,25766.541599999997
2969,2020-04-29,Hawaii,HI,1412687,609.0,593.0,,69.0,,,505.0,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16.0,69.0,,628.0,27632.0,609.0,0,0,0,0,0,,1.9,2684.1052999999997
2970,2020-04-29,Iowa,IA,3179849,6843.0,6240.0,323.0,,100.0,74.0,2428.0,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148.0,,,,,6843.0,0,0,0,0,0,,3.0,9539.547
2971,2020-04-29,Idaho,ID,1826156,1952.0,1892.0,,173.0,,,1087.0,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60.0,173.0,28240.0,,,1810.0,0,0,0,0,0,,1.9,3469.6964
2972,2020-04-29,Illinois,IL,12659682,50355.0,48140.0,5036.0,,1290.0,777.0,0.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215.0,,,,,50355.0,0,0,0,0,0,,2.5,31649.205
2973,2020-04-29,Indiana,IN,6745354,17182.0,16117.0,1484.0,,570.0,262.0,0.0,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065.0,,,,,17182.0,0,0,0,0,0,,2.7,18212.455800000003
2974,2020-04-29,Kansas,KS,2910357,3738.0,3525.0,,515.0,,,266.0,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125.0,515.0,,,,3738.0,0,0,0,0,0,,3.3,9604.1781
2975,2020-04-29,Kentucky,KY,4499692,4375.0,4150.0,320.0,1331.0,170.0,,1617.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225.0,1331.0,,,,4374.0,0,0,0,0,0,,3.2,14399.0144
2976,2020-04-29,Louisiana,LA,4645184,27660.0,25485.0,1629.0,,,244.0,17303.0,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802.0,,,,,27660.0,0,0,0,0,0,,3.3,15329.1072
2977,2020-04-29,Massachusetts,MA,6976597,60265.0,56860.0,3856.0,5758.0,1011.0,,0.0,A,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,3405.0,5758.0,,,,60265.0,0,0,0,0,0,,2.3,16046.173099999998
2978,2020-04-29,Maryland,MD,6083116,20849.0,19097.0,1610.0,4402.0,586.0,,1361.0,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168.0,4402.0,,,,20849.0,0,0,0,0,0,,1.9,11557.920399999999
2979,2020-04-29,Maine,ME,1345790,1056.0,989.0,32.0,166.0,17.0,7.0,615.0,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52.0,166.0,,,,1056.0,0,0,0,0,0,,2.5,3364.475
2980,2020-04-29,Michigan,MI,10045029,46488.0,35694.0,2498.0,,997.0,778.0,8342.0,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335.0,,209855.0,51482.0,158373.0,45406.0,0,0,0,0,0,,2.5,25112.572500000002
2981,2020-04-29,Minnesota,MN,5700671,7468.0,3880.0,320.0,950.0,119.0,,1724.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319.0,950.0,77118.0,,,4644.0,0,0,0,0,0,,2.5,14251.677500000002
2982,2020-04-29,Missouri,MO,6169270,7425.0,7107.0,891.0,,,125.0,0.0,A,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,318.0,,79128.0,8781.0,70219.0,7425.0,0,0,0,0,0,,3.1,19124.737
2983,2020-04-29,Mississippi,MS,2989260,6569.0,6103.0,677.0,1126.0,151.0,69.0,3413.0,B,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250.0,1126.0,,,,,0,0,0,0,0,,4.0,11957.04
2984,2020-04-29,Montana,MT,1086759,451.0,436.0,5.0,61.0,,,382.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,16.0,61.0,,,,,0,0,0,0,0,,3.3,3586.3046999999997
2985,2020-04-29,North Carolina,NC,10611862,9948.0,9594.0,551.0,,,,0.0,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354.0,,,,,9948.0,0,0,0,0,0,,2.1,22284.9102
2986,2020-04-29,North Dakota,ND,761723,1033.0,972.0,28.0,82.0,,,437.0,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19.0,82.0,,,,1033.0,0,0,0,0,0,,4.3,3275.4089
2987,2020-04-29,Nebraska,NE,1952570,3374.0,3319.0,,,,,0.0,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55.0,,,,,3374.0,0,0,0,0,0,,3.6,7029.2519999999995
2988,2020-04-29,New Hampshire,NH,1371246,2010.0,1950.0,106.0,249.0,,,936.0,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60.0,249.0,,,,2010.0,0,0,0,0,0,,2.1,2879.6166000000003
2989,2020-04-29,New Jersey,NJ,8936574,116264.0,107414.0,6289.0,,1811.0,1327.0,15642.0,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,6770.0,,,,,116264.0,0,0,0,0,0,,2.4,21447.7776
2990,2020-04-29,New Mexico,NM,2096640,2974.0,2869.0,157.0,509.0,,,705.0,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110.0,509.0,,,,2974.0,0,0,0,0,0,,1.8,3773.9519999999998
2991,2020-04-29,Nevada,NV,3139658,4898.0,4602.0,,,,,100.0,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257.0,,50526.0,,,4898.0,0,0,0,0,0,,2.1,6593.2818
2992,2020-04-29,New York,NY,19440469,299691.0,272194.0,12159.0,76450.0,,,53238.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015.0,76450.0,,,,,0,0,0,0,0,,2.7,52489.2663
2993,2020-04-29,Ohio,OH,11747694,17303.0,16366.0,,3421.0,,,0.0,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937.0,3421.0,,,,16601.0,0,0,0,0,0,,2.8,32893.5432
2994,2020-04-29,Oklahoma,OK,3954821,3473.0,3203.0,283.0,693.0,126.0,,2319.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214.0,693.0,61619.0,3717.0,57794.0,,0,0,0,0,0,,2.8,11073.4988
2995,2020-04-29,Oregon,OR,4301089,2446.0,2345.0,227.0,569.0,56.0,24.0,0.0,A,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101.0,569.0,,,,2446.0,0,0,0,0,0,,1.6,6881.7424
2996,2020-04-29,Pennsylvania,PA,12820878,44366.0,42171.0,2781.0,,,602.0,0.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195.0,,,,,,0,0,0,0,0,,2.9,37180.5462
2997,2020-04-29,Rhode Island,RI,1056161,8247.0,7688.0,269.0,750.0,80.0,55.0,391.0,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,251.0,750.0,,,,,0,0,0,0,0,,2.1,2217.9381000000003
2998,2020-04-29,South Carolina,SC,5210095,5881.0,5543.0,,1000.0,,,3252.0,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203.0,1000.0,,,,5881.0,0,0,0,0,0,,2.4,12504.228000000001
2999,2020-04-29,South Dakota,SD,903027,2373.0,2302.0,69.0,165.0,,,1492.0,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13.0,165.0,,,,2373.0,0,0,0,0,0,,4.8,4334.5296
3000,2020-04-29,Tennessee,TN,6897576,10366.0,9864.0,,1013.0,,,5140.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195.0,1013.0,,,,10366.0,0,0,0,0,0,,2.9,20002.9704
3001,2020-04-29,Texas,TX,29472295,27054.0,25638.0,1702.0,,,,12507.0,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732.0,,,,,,0,0,0,0,0,,2.3,67786.27849999999
3002,2020-04-29,Utah,UT,3282115,4495.0,4304.0,,383.0,,,1790.0,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45.0,383.0,,,,4495.0,0,0,0,0,0,,1.8,5907.807
3003,2020-04-29,Virginia,VA,8626207,14961.0,13847.0,1566.0,3608.0,387.0,222.0,2042.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522.0,3608.0,,,,14328.0,0,0,0,0,0,,2.1,18115.0347
3004,2020-04-29,Vermont,VT,628061,866.0,819.0,26.0,,,,0.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47.0,,,,,862.0,0,0,0,0,0,,2.1,1318.9281
3005,2020-04-29,Washington,WA,7797095,16042.0,15256.0,490.0,,156.0,,0.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786.0,,,,,15343.0,0,0,0,0,0,,1.7,13255.0615
3006,2020-04-29,Wisconsin,WI,5851754,7660.0,7352.0,577.0,1489.0,121.0,,0.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308.0,1489.0,,,,6520.0,0,0,0,0,0,,2.1,12288.6834
3007,2020-04-29,West Virginia,WV,1778070,1095.0,1057.0,102.0,,40.0,21.0,504.0,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38.0,,42032.0,,,1095.0,0,0,0,0,0,,3.8,6756.665999999999
3008,2020-04-29,Wyoming,WY,567025,536.0,529.0,12.0,56.0,,,362.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7.0,56.0,9055.0,407.0,8648.0,396.0,0,0,0,0,0,,3.5,1984.5874999999999
3009,2020-04-28,Alaska,AK,734002,351.0,336.0,16.0,,,,228.0,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9.0,,17089.0,,,,0,0,0,0,0,,2.2,1614.8044
3010,2020-04-28,Alabama,AL,4908621,6687.0,6445.0,,911.0,,,0.0,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242.0,911.0,,,,,0,0,0,0,0,,3.1,15216.725100000001
3011,2020-04-28,Arkansas,AR,3038999,3111.0,3018.0,104.0,,,20.0,1146.0,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52.0,,,,,,0,0,0,0,0,,3.2,9724.7968
3012,2020-04-28,Arizona,AZ,7378494,6948.0,6450.0,737.0,1824.0,303.0,193.0,1450.0,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,293.0,1824.0,67438.0,,,,0,0,0,0,0,,1.9,14019.138599999998
3013,2020-04-28,California,CA,39937489,45031.0,43222.0,4983.0,,1485.0,,0.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809.0,,577608.0,,,,0,0,0,0,0,,1.8,71887.4802
3014,2020-04-28,Colorado,CO,5845526,13879.0,13173.0,994.0,2485.0,,,2275.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706.0,2485.0,,,,12374.0,0,0,0,0,0,,1.9,11106.499399999999
3015,2020-04-28,Connecticut,CT,3563077,26312.0,24223.0,1732.0,,,,0.0,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089.0,,,,,,0,0,0,0,0,,2.0,7126.154
3016,2020-04-28,District of Columbia,DC,720687,3994.0,3707.0,,,,,660.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190.0,,,,,,0,0,0,0,0,,4.4,3171.0228
3017,2020-04-28,Delaware,DE,982895,4575.0,4037.0,337.0,,,,1096.0,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192.0,,,,,,0,0,0,0,0,,2.2,2162.369
3018,2020-04-28,Florida,FL,21992985,32846.0,31692.0,,5266.0,,,0.0,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154.0,5266.0,,,,,0,0,0,0,0,,2.6,57181.761000000006
3019,2020-04-28,Georgia,GA,10736059,24615.0,23589.0,,4814.0,,,0.0,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026.0,4814.0,140020.0,,,,0,0,0,0,0,,2.4,25766.541599999997
3020,2020-04-28,Hawaii,HI,1412687,607.0,591.0,,68.0,,,493.0,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16.0,68.0,,,,,0,0,0,0,0,,1.9,2684.1052999999997
3021,2020-04-28,Iowa,IA,3179849,6376.0,5741.0,304.0,,98.0,64.0,2164.0,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136.0,,,,,,0,0,0,0,0,,3.0,9539.547
3022,2020-04-28,Idaho,ID,1826156,1917.0,1841.0,,172.0,,,1039.0,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58.0,172.0,20052.0,,,,0,0,0,0,0,,1.9,3469.6964
3023,2020-04-28,Illinois,IL,12659682,48102.0,45977.0,4738.0,,1245.0,778.0,0.0,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125.0,,,,,,0,0,0,0,0,,2.5,31649.205
3024,2020-04-28,Indiana,IN,6745354,16588.0,15687.0,1518.0,,546.0,275.0,0.0,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901.0,,,,,,0,0,0,0,0,,2.7,18212.455800000003
3025,2020-04-28,Kansas,KS,2910357,3491.0,3367.0,,504.0,,,0.0,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124.0,504.0,,,,,0,0,0,0,0,,3.3,9604.1781
3026,2020-04-28,Kentucky,KY,4499692,4146.0,3943.0,313.0,1281.0,165.0,,1521.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213.0,1281.0,,,,4145.0,0,0,0,0,0,,3.2,14399.0144
3027,2020-04-28,Louisiana,LA,4645184,27286.0,25328.0,1666.0,,,244.0,17303.0,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758.0,,,,,27286.0,0,0,0,0,0,,3.3,15329.1072
3028,2020-04-28,Massachusetts,MA,6976597,58302.0,55149.0,3875.0,5515.0,1005.0,,0.0,B,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,3153.0,5515.0,,,,,0,0,0,0,0,,2.3,16046.173099999998
3029,2020-04-28,Maryland,MD,6083116,20113.0,18542.0,1528.0,4268.0,551.0,,1295.0,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099.0,4268.0,,,,20113.0,0,0,0,0,0,,1.9,11557.920399999999
3030,2020-04-28,Maine,ME,1345790,1040.0,972.0,33.0,163.0,17.0,7.0,585.0,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51.0,163.0,,,,,0,0,0,0,0,,2.5,3364.475
3031,2020-04-28,Michigan,MI,10045029,45538.0,34803.0,2623.0,,1027.0,801.0,8342.0,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247.0,,199206.0,50296.0,148910.0,44508.0,0,0,0,0,0,,2.5,25112.572500000002
3032,2020-04-28,Minnesota,MN,5700671,6788.0,3525.0,314.0,912.0,120.0,,1611.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301.0,912.0,70036.0,,,,0,0,0,0,0,,2.5,14251.677500000002
3033,2020-04-28,Missouri,MO,6169270,7303.0,6989.0,655.0,,,105.0,0.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,314.0,,75149.0,8424.0,66603.0,,0,0,0,0,0,,3.1,19124.737
3034,2020-04-28,Mississippi,MS,2989260,6342.0,6103.0,639.0,1088.0,162.0,77.0,0.0,B,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239.0,1088.0,,,,,0,0,0,0,0,,4.0,11957.04
3035,2020-04-28,Montana,MT,1086759,451.0,435.0,10.0,61.0,,,356.0,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15.0,61.0,,,,,0,0,0,0,0,,3.3,3586.3046999999997
3036,2020-04-28,North Carolina,NC,10611862,9568.0,9226.0,463.0,,,,0.0,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342.0,,,,,,0,0,0,0,0,,2.1,22284.9102
3037,2020-04-28,North Dakota,ND,761723,991.0,923.0,25.0,79.0,,,409.0,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19.0,79.0,,,,,0,0,0,0,0,,4.3,3275.4089
3038,2020-04-28,Nebraska,NE,1952570,3358.0,3303.0,,,,,0.0,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55.0,,,,,,0,0,0,0,0,,3.6,7029.2519999999995
3039,2020-04-28,New Hampshire,NH,1371246,1938.0,1878.0,99.0,246.0,,,798.0,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60.0,246.0,,,,,0,0,0,0,0,,2.1,2879.6166000000003
3040,2020-04-28,New Jersey,NJ,8936574,113856.0,105144.0,6476.0,,1809.0,1262.0,15642.0,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,6442.0,,,,,,0,0,0,0,0,,2.4,21447.7776
3041,2020-04-28,New Mexico,NM,2096640,2823.0,2726.0,155.0,481.0,,,666.0,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104.0,481.0,,,,,0,0,0,0,0,,1.8,3773.9519999999998
3042,2020-04-28,Nevada,NV,3139658,4805.0,4554.0,,,,,0.0,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251.0,,,,,,0,0,0,0,0,,2.1,6593.2818
3043,2020-04-28,New York,NY,19440469,295106.0,142974.0,12645.0,75362.0,,,51673.0,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638.0,75362.0,,,,,0,0,0,0,0,,2.7,52489.2663
